LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,latest_data,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Month Year,National - Regional - LA - OAs,Not in employment,In employment,Percentage in employment,Percentage not in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000180,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,2020-12-31,136007,8044652,56286961,0,0.01,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,53046,3670,6.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.227,1.6915622829332815,2.1649233386380575,February 2021,Vale of White Horse,4374,3214,42.35635213494992,57.64364786505007,3,363290,4.5,3246565,5.8,6660,Vale of White Horse,48.97,4.9,492920,61.3,6.1,3799420,6.8
E07000181,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,NA,110643,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,46449,3441,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.48,1.6915622829332815,2.1649233386380575,February 2021,West Oxfordshire,3589,2748,43.36436799747514,56.63563200252485,3,363290,4.5,3246565,5.8,6280,West Oxfordshire,56.76,5.7,492920,61.3,6.1,3799420,6.8
E07000187,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,NA,115587,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50709,4772,9.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.434,1.6915622829332815,2.1649233386380575,February 2021,Mendip,5898,3606,37.94191919191919,62.05808080808081,5,363290,4.5,3246565,5.8,5755,Mendip,49.79,5,492920,61.3,6.1,3799420,6.8
E07000188,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,NA,123178,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,53581,5130,9.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.31,1.6915622829332815,2.1649233386380575,February 2021,Sedgemoor,6862,4584,40.04892538878211,59.95107461121789,6,363290,4.5,3246565,5.8,7425,Sedgemoor,60.28,6,492920,61.3,6.1,3799420,6.8
E07000189,South and the Channel Islands,0.041666666666666664,4.2,0.03931451612903226,3.9,2,0,2,2020-12-31,168345,8044652,56286961,0,0.01,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,76445,7610,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.228,1.6915622829332815,2.1649233386380575,February 2021,South Somerset,7725,5374,41.02603252156653,58.973967478433465,5,363290,4.5,3246565,5.8,11200,South Somerset,66.53,6.7,492920,61.3,6.1,3799420,6.8
E07000246,South and the Channel Islands,0.10526315789473684,10.5,0.03931451612903226,3.9,NA,NA,NA,NA,155115,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,34459.5,3311.5,10.75,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1251052631578946,1.6915622829332815,2.1649233386380575,February 2021,Somerset West and Taunton,7330,5326,42.082806573957015,57.91719342604298,5,363290,4.5,3246565,5.8,10360,Somerset West and Taunton,66.79,6.7,492920,61.3,6.1,3799420,6.8
E07000192,Central,0.6923076923076923,69.2,0.3305084745762712,33.1,NA,NA,NA,NA,100762,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42974,4265,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.873,2.164753703703704,2.1649233386380575,February 2021,Cannock Chase,5090,3434,40.28625058657907,59.71374941342093,5,751458,5.5,3246565,5.8,5850,Cannock Chase,58.06,5.8,905390,66.4,6.6,3799420,6.8
E07000193,Central,0.3333333333333333,33.3,0.3305084745762712,33.1,8,0,8,2020-12-31,119754,13626726,56286961,0.01,0.07,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,49921,5610,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.439,2.164753703703704,2.1649233386380575,February 2021,East Staffordshire,5378,4249,44.136283369689416,55.86371663031059,4,751458,5.5,3246565,5.8,8195,East Staffordshire,68.43,6.8,905390,66.4,6.6,3799420,6.8
E07000194,Central,0.25,25,0.3305084745762712,33.1,NA,NA,NA,NA,104756,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,43653,3982,9.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.501,2.164753703703704,2.1649233386380575,February 2021,Lichfield,4005,2740,40.62268346923647,59.37731653076352,4,751458,5.5,3246565,5.8,7250,Lichfield,69.21,6.9,905390,66.4,6.6,3799420,6.8
E07000195,Central,0.75,75,0.3305084745762712,33.1,4,0,4,2020-12-31,129441,13626726,56286961,0,0.03,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,55674,6061,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.146,2.164753703703704,2.1649233386380575,February 2021,Newcastle-under-Lyme,5229,3466,39.86198964922369,60.138010350776305,4,751458,5.5,3246565,5.8,7375,Newcastle-under-Lyme,56.98,5.7,905390,66.4,6.6,3799420,6.8
E07000196,Central,0.42857142857142855,42.9,0.3305084745762712,33.1,NA,NA,NA,NA,112436,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,47091,4329,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.752,2.164753703703704,2.1649233386380575,February 2021,South Staffordshire,4076,2556,38.54041013268999,61.459589867310015,4,751458,5.5,3246565,5.8,6110,South Staffordshire,54.34,5.4,905390,66.4,6.6,3799420,6.8
E07000197,Central,0.3125,31.2,0.3305084745762712,33.1,2,0,2,2020-12-31,137280,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,58875,5801,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.843,2.164753703703704,2.1649233386380575,February 2021,Stafford,4787,3506,42.27661883516218,57.72338116483782,3,751458,5.5,3246565,5.8,8955,Stafford,65.23,6.5,905390,66.4,6.6,3799420,6.8
E07000198,Central,0.8461538461538461,84.6,0.3305084745762712,33.1,1,0,1,2020-12-31,98435,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,44156,5038,11.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.461,2.164753703703704,2.1649233386380575,February 2021,Staffordshire Moorlands,3092,2027,39.59757765188513,60.40242234811487,3,751458,5.5,3246565,5.8,5670,Staffordshire Moorlands,57.6,5.8,905390,66.4,6.6,3799420,6.8
E07000199,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,NA,76696,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,33476,2943,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.817,2.164753703703704,2.1649233386380575,February 2021,Tamworth,4414,2978,40.28679653679654,59.71320346320347,6,751458,5.5,3246565,5.8,4640,Tamworth,60.5,6,905390,66.4,6.6,3799420,6.8
E07000200,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,NA,92036,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,40212,4416,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.928,2.164753703703704,2.1649233386380575,February 2021,Babergh,3545,2349,39.854088903970144,60.145911096029856,4,751458,5.5,3246565,5.8,6115,Babergh,66.44,6.6,905390,66.4,6.6,3799420,6.8
E07000245,Central,0.047619047619047616,4.8,0.3305084745762712,33.1,0,1,1,2020-12-31,179045,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,38012,3522.5,9.25,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.126333333333333,2.164753703703704,2.1649233386380575,February 2021,West Suffolk,6788,5264,43.67739794225025,56.32260205774975,4,751458,5.5,3246565,5.8,11880,West Suffolk,66.35,6.6,905390,66.4,6.6,3799420,6.8
E07000202,Central,0.25,25,0.3305084745762712,33.1,11,54,65,2020-12-31,136913,13626726,56286961,0.05,0.47,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,61066,6450,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.844,2.164753703703704,2.1649233386380575,February 2021,Ipswich,9202,6162,40.1067430356678,59.89325696433221,7,751458,5.5,3246565,5.8,10205,Ipswich,74.54,7.5,905390,66.4,6.6,3799420,6.8
E07000203,Central,0.08333333333333333,8.3,0.3305084745762712,33.1,NA,NA,NA,NA,103895,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42934,4651,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.312,2.164753703703704,2.1649233386380575,February 2021,Mid Suffolk,3251,2204,40.40329972502291,59.59670027497709,3,751458,5.5,3246565,5.8,6720,Mid Suffolk,64.68,6.5,905390,66.4,6.6,3799420,6.8
E07000244,Central,0.1,10,0.3305084745762712,33.1,5,3,8,2020-12-31,249461,13626726,56286961,0,0.03,8907,0.07,0.65,37899,0.07,0.67,6600,5100,243900,4.8,21.3,6067400,1424300,23.5,55924.5,6556,11.75,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.4725,2.164753703703704,2.1649233386380575,February 2021,East Suffolk,12482,7380,37.15637901520491,62.84362098479509,5,751458,5.5,3246565,5.8,20210,East Suffolk,81.01,8.1,905390,66.4,6.6,3799420,6.8
E07000207,South East,0,0,0.009569377990430622,1,4,1,5,2020-12-31,136795,10471345,56286961,0,0.04,1337,0.01,0.13,37899,0.07,0.67,7800,7000,137300,10.8,21.3,4037300,601000,14.9,56676,3310,5.8,4357263,362806,8.3,23021307,2364744,10.3,0.917,2.105948717948718,2.1649233386380575,February 2021,Elmbridge,3949,2551,39.246153846153845,60.753846153846155,3,502983,4.8,3246565,5.8,7045,Elmbridge,51.5,5.2,659705,63,6.3,3799420,6.8
E07000208,South East,0,0,0.009569377990430622,1,0,4,4,2020-12-31,80627,10471345,56286961,0,0.05,1337,0.01,0.13,37899,0.07,0.67,6900,9600,80700,20.5,21.3,4037300,601000,14.9,31906,2106,6.6,4357263,362806,8.3,23021307,2364744,10.3,1.527,2.105948717948718,2.1649233386380575,February 2021,Epsom and Ewell,2483,1686,40.44135284240825,59.55864715759175,3,502983,4.8,3246565,5.8,4355,Epsom and Ewell,54.01,5.4,659705,63,6.3,3799420,6.8
E07000209,South East,0,0,0.009569377990430622,1,3,0,3,2020-12-31,148998,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,57995,4109,7.1,4357263,362806,8.3,23021307,2364744,10.3,0.452,2.105948717948718,2.1649233386380575,February 2021,Guildford,4125,2777,40.23471457548536,59.76528542451464,3,502983,4.8,3246565,5.8,7440,Guildford,49.93,5,659705,63,6.3,3799420,6.8
E07000211,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,148748,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,59453,3543,6,4357263,362806,8.3,23021307,2364744,10.3,1.454,2.105948717948718,2.1649233386380575,February 2021,Reigate and Banstead,5175,3462,40.08336227856895,59.91663772143105,3,502983,4.8,3246565,5.8,8780,Reigate and Banstead,59.03,5.9,659705,63,6.3,3799420,6.8
E07000210,South East,0,0,0.009569377990430622,1,1,0,1,2020-12-31,87245,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,38384,2592,6.8,4357263,362806,8.3,23021307,2364744,10.3,0.887,2.105948717948718,2.1649233386380575,February 2021,Mole Valley,2495,1585,38.84803921568628,61.15196078431373,3,502983,4.8,3246565,5.8,5230,Mole Valley,59.95,6,659705,63,6.3,3799420,6.8
E07000212,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,89424,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,35115,2249,6.4,4357263,362806,8.3,23021307,2364744,10.3,2.417,2.105948717948718,2.1649233386380575,February 2021,Runnymede,3193,2015,38.69047619047619,61.30952380952381,4,502983,4.8,3246565,5.8,5160,Runnymede,57.7,5.8,659705,63,6.3,3799420,6.8
E07000213,South East,0,0,0.009569377990430622,1,3,9,12,2020-12-31,99844,10471345,56286961,0.01,0.12,1337,0.01,0.13,37899,0.07,0.67,9900,8500,100300,18.4,21.3,4037300,601000,14.9,42381,2542,6,4357263,362806,8.3,23021307,2364744,10.3,2.925,2.105948717948718,2.1649233386380575,February 2021,Spelthorne,4499,2869,38.938653637350704,61.061346362649296,5,502983,4.8,3246565,5.8,6810,Spelthorne,68.21,6.8,659705,63,6.3,3799420,6.8
E07000214,South East,0,0,0.009569377990430622,1,2,0,2,2020-12-31,89305,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,36001,2001,5.6,4357263,362806,8.3,23021307,2364744,10.3,1.592,2.105948717948718,2.1649233386380575,February 2021,Surrey Heath,2673,1944,42.10526315789473,57.89473684210527,3,502983,4.8,3246565,5.8,5120,Surrey Heath,57.33,5.7,659705,63,6.3,3799420,6.8
E07000215,South East,0,0,0.009569377990430622,1,2,0,2,2020-12-31,88129,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,35813,2335,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.695,2.105948717948718,2.1649233386380575,February 2021,Tandridge,3128,1912,37.93650793650794,62.06349206349206,4,502983,4.8,3246565,5.8,5365,Tandridge,60.88,6.1,659705,63,6.3,3799420,6.8
E07000216,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,126328,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,52848,3603,6.8,4357263,362806,8.3,23021307,2364744,10.3,0,2.105948717948718,2.1649233386380575,February 2021,Waverley,3215,2147,40.04102946661693,59.958970533383074,3,502983,4.8,3246565,5.8,7215,Waverley,57.11,5.7,659705,63,6.3,3799420,6.8
E07000217,South East,0,0,0.009569377990430622,1,1,0,1,2020-12-31,100793,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42315,2570,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.663,2.105948717948718,2.1649233386380575,February 2021,Woking,3617,2571,41.54815772462832,58.45184227537169,4,502983,4.8,3246565,5.8,6100,Woking,60.52,6.1,659705,63,6.3,3799420,6.8
E07000218,Central,0.2857142857142857,28.6,0.3305084745762712,33.1,NA,NA,NA,NA,65264,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,27374,2888,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.457,2.164753703703704,2.1649233386380575,February 2021,North Warwickshire,2942,2006,40.54163298302345,59.45836701697655,5,751458,5.5,3246565,5.8,4290,North Warwickshire,65.73,6.6,905390,66.4,6.6,3799420,6.8
E07000219,Central,0.7058823529411765,70.6,0.3305084745762712,33.1,1,0,1,2020-12-31,129883,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,6300,5000,127800,8.8,21.3,6067400,1424300,23.5,55741,5333,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.743,2.164753703703704,2.1649233386380575,February 2021,Nuneaton and Bedworth,7699,5030,39.516065676801006,60.483934323198994,6,751458,5.5,3246565,5.8,8225,Nuneaton and Bedworth,63.33,6.3,905390,66.4,6.6,3799420,6.8
E07000220,Central,0.25,25,0.3305084745762712,33.1,5,0,5,2020-12-31,108935,13626726,56286961,0,0.05,8907,0.07,0.65,37899,0.07,0.67,7000,5700,109000,11.6,21.3,6067400,1424300,23.5,44299,4058,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.732,2.164753703703704,2.1649233386380575,February 2021,Rugby,5049,4046,44.48598130841121,55.51401869158879,5,751458,5.5,3246565,5.8,5910,Rugby,54.25,5.4,905390,66.4,6.6,3799420,6.8
E07000221,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,NA,NA,NA,NA,130098,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,55030,5595,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.583,2.164753703703704,2.1649233386380575,February 2021,Stratford-on-Avon,4635,3381,42.17814371257485,57.821856287425156,4,751458,5.5,3246565,5.8,8150,Stratford-on-Avon,62.65,6.3,905390,66.4,6.6,3799420,6.8
E07000222,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,1,0,1,2020-12-31,143753,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,8000,8500,136800,12,21.3,6067400,1424300,23.5,62116,5369,8.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.335,2.164753703703704,2.1649233386380575,February 2021,Warwick,4794,3444,41.80626365622724,58.19373634377276,3,751458,5.5,3246565,5.8,8000,Warwick,55.65,5.6,905390,66.4,6.6,3799420,6.8
E07000223,South East,0,0,0.009569377990430622,1,1,0,1,2020-12-31,64301,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,28903,2234,7.7,4357263,362806,8.3,23021307,2364744,10.3,0.933,2.105948717948718,2.1649233386380575,February 2021,Adur,3128,1935,38.218447560734745,61.781552439265255,5,502983,4.8,3246565,5.8,4480,Adur,69.67,7,659705,63,6.3,3799420,6.8
E07000224,South East,0,0,0.009569377990430622,1,2,0,2,2020-12-31,160758,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,71485,5678,7.9,4357263,362806,8.3,23021307,2364744,10.3,3.105,2.105948717948718,2.1649233386380575,February 2021,Arun,7587,5187,40.60591827148896,59.39408172851104,5,502983,4.8,3246565,5.8,12655,Arun,78.72,7.9,659705,63,6.3,3799420,6.8
E07000225,South East,0,0,0.009569377990430622,1,5,9,14,2020-12-31,121129,10471345,56286961,0.01,0.12,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,53362,5056,9.5,4357263,362806,8.3,23021307,2364744,10.3,0.72,2.105948717948718,2.1649233386380575,February 2021,Chichester,4745,3093,39.4615973462618,60.5384026537382,4,502983,4.8,3246565,5.8,8740,Chichester,72.15,7.2,659705,63,6.3,3799420,6.8
E07000226,South East,0,0,0.009569377990430622,1,3,0,3,2020-12-31,112409,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,16800,10200,113600,23.7,21.3,4037300,601000,14.9,45803,3043,6.6,4357263,362806,8.3,23021307,2364744,10.3,4.434,2.105948717948718,2.1649233386380575,February 2021,Crawley,7949,5872,42.486071919542724,57.513928080457276,7,502983,4.8,3246565,5.8,8055,Crawley,71.66,7.2,659705,63,6.3,3799420,6.8
E07000227,South East,0,0,0.009569377990430622,1,1,0,1,2020-12-31,143791,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,58752,4258,7.2,4357263,362806,8.3,23021307,2364744,10.3,1.498,2.105948717948718,2.1649233386380575,February 2021,Horsham,4472,3317,42.58569777891899,57.414302221081016,3,502983,4.8,3246565,5.8,8235,Horsham,57.27,5.7,659705,63,6.3,3799420,6.8
E07000228,South East,0,0,0.009569377990430622,1,1,0,1,2020-12-31,151022,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,61403,3988,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.654,2.105948717948718,2.1649233386380575,February 2021,Mid Sussex,4421,3539,44.459798994974875,55.540201005025125,3,502983,4.8,3246565,5.8,8510,Mid Sussex,56.35,5.6,659705,63,6.3,3799420,6.8
E07000229,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,110570,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50298,3957,7.9,4357263,362806,8.3,23021307,2364744,10.3,1.104,2.105948717948718,2.1649233386380575,February 2021,Worthing,5336,3549,39.94372537985368,60.05627462014631,5,502983,4.8,3246565,5.8,7795,Worthing,70.5,7,659705,63,6.3,3799420,6.8
E07000234,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,0,9,9,2020-12-31,99881,13626726,56286961,0.01,0.09,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,40500,3383,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.675,2.164753703703704,2.1649233386380575,February 2021,Bromsgrove,3489,2063,37.15778097982709,62.842219020172905,3,751458,5.5,3246565,5.8,5405,Bromsgrove,54.11,5.4,905390,66.4,6.6,3799420,6.8
E07000235,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,NA,NA,NA,NA,78698,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,34107,4150,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.113,2.164753703703704,2.1649233386380575,February 2021,Malvern Hills,2920,1851,38.79689792496332,61.203102075036675,4,751458,5.5,3246565,5.8,4695,Malvern Hills,59.66,6,905390,66.4,6.6,3799420,6.8
E07000236,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,5,0,5,2020-12-31,85261,13626726,56286961,0.01,0.06,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,36680,3058,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.23,2.164753703703704,2.1649233386380575,February 2021,Redditch,5002,3522,41.31862975129047,58.68137024870953,6,751458,5.5,3246565,5.8,4855,Redditch,56.94,5.7,905390,66.4,6.6,3799420,6.8
E07000237,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,NA,NA,NA,NA,101222,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,44475,4392,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.6,2.164753703703704,2.1649233386380575,February 2021,Worcester,5060,3733,42.4542249516661,57.5457750483339,5,751458,5.5,3246565,5.8,5425,Worcester,53.6,5.4,905390,66.4,6.6,3799420,6.8
E07000238,Central,0.3157894736842105,31.6,0.3305084745762712,33.1,NA,NA,NA,NA,129433,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,52444,5416,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.489,2.164753703703704,2.1649233386380575,February 2021,Wychavon,4797,3771,44.01260504201681,55.98739495798319,4,751458,5.5,3246565,5.8,7550,Wychavon,58.33,5.8,905390,66.4,6.6,3799420,6.8
E07000239,Central,0.5,50,0.3305084745762712,33.1,2,0,2,2020-12-31,101291,13626726,56286961,0,0.02,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,45467,4746,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.657,2.164753703703704,2.1649233386380575,February 2021,Wyre Forest,5277,3198,37.73451327433629,62.26548672566372,5,751458,5.5,3246565,5.8,6340,Wyre Forest,62.59,6.3,905390,66.4,6.6,3799420,6.8
E07000240,South East,0,0,0.009569377990430622,1,6,5,11,2020-12-31,148452,10471345,56286961,0.01,0.07,1337,0.01,0.13,37899,0.07,0.67,6200,11200,149100,11.6,21.3,4037300,601000,14.9,59883,4114,6.9,4357263,362806,8.3,23021307,2364744,10.3,2.177,2.105948717948718,2.1649233386380575,February 2021,St Albans,4761,2919,38.0078125,61.99218749999999,3,502983,4.8,3246565,5.8,7045,St Albans,47.46,4.7,659705,63,6.3,3799420,6.8
E07000241,South East,0,0,0.009569377990430622,1,6,10,16,2020-12-31,123043,10471345,56286961,0.01,0.13,1337,0.01,0.13,37899,0.07,0.67,6000,6900,125300,10.3,21.3,4037300,601000,14.9,46663,3875,8.3,4357263,362806,8.3,23021307,2364744,10.3,3.389,2.105948717948718,2.1649233386380575,February 2021,Welwyn Hatfield,5571,3687,39.8250162022035,60.1749837977965,5,502983,4.8,3246565,5.8,6645,Welwyn Hatfield,54.01,5.4,659705,63,6.3,3799420,6.8
E07000242,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,149748,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,60370,4397,7.3,4357263,362806,8.3,23021307,2364744,10.3,0.915,2.105948717948718,2.1649233386380575,February 2021,East Hertfordshire,5023,3751,42.751310690677,57.248689309323,3,502983,4.8,3246565,5.8,7995,East Hertfordshire,53.39,5.3,659705,63,6.3,3799420,6.8
E07000243,South East,0,0,0.009569377990430622,1,2,0,2,2020-12-31,87845,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,37245,2746,7.4,4357263,362806,8.3,23021307,2364744,10.3,1.61,2.105948717948718,2.1649233386380575,February 2021,Stevenage,4793,3171,39.81667503766951,60.18332496233049,5,502983,4.8,3246565,5.8,5935,Stevenage,67.56,6.8,659705,63,6.3,3799420,6.8
E08000001,North,0.2571428571428571,25.7,0.22722513089005236,22.7,36,844,880,2020-12-31,287550,15182249,56286961,0.31,3.06,19637,0.13,1.29,37899,0.07,0.67,29300,32000,286400,21.4,21.3,9941900,1292000,13,121762,14433,11.9,6512562,716982,11,23021307,2364744,10.3,1.751,1.197757142857143,2.1649233386380575,February 2021,Bolton,20989,11304,35.004490137181435,64.99550986281857,7,975212,6.4,3246565,5.8,24660,Bolton,85.76,8.6,1074975,70.8,7.1,3799420,6.8
