LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Month Year,National - Regional - LA - OAs,Not in employment,In employment,Percentage in employment,Percentage not in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000077,South East,0,0,0.009569377990430622,1,NA,NA,NA,91284,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,33489,3117,9.3,4357263,362806,8.3,23021307,2364744,10.3,1.534,2.105948717948718,2.1649233386380575,February 2021,Uttlesford,2954,2073,41.23731848020688,58.76268151979311,3,502983,4.8,3246565,5.8,4650,Uttlesford,50.94,5.1,659810,63,6.3,3801500,6.8
E07000078,South and the Channel Islands,0.06666666666666667,6.7,0.03931451612903226,3.9,4,18,22,116306,8044652,56286961,0.02,0.19,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,55923,4550,8.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.808,1.6915622829332815,2.1649233386380575,February 2021,Cheltenham,5382,3697,40.72034365018174,59.27965634981827,5,363290,4.5,3246565,5.8,7210,Cheltenham,61.99,6.2,492885,61.3,6.1,3801500,6.8
E07000079,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,89862,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,39984,3794,9.5,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.811,1.6915622829332815,2.1649233386380575,February 2021,Cotswold,2984,2102,41.32913881242627,58.67086118757373,3,363290,4.5,3246565,5.8,5350,Cotswold,59.54,6,492885,61.3,6.1,3801500,6.8
E07000080,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,86791,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,37514,4371,11.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.53,1.6915622829332815,2.1649233386380575,February 2021,Forest of Dean,3886,2289,37.068825910931174,62.93117408906883,4,363290,4.5,3246565,5.8,5215,Forest of Dean,60.09,6,492885,61.3,6.1,3801500,6.8
E07000081,South and the Channel Islands,0.13333333333333333,13.3,0.03931451612903226,3.9,7,94,101,129128,8044652,56286961,0.08,0.78,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,55398,4387,7.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.013,1.6915622829332815,2.1649233386380575,February 2021,Gloucester,7144,5051,41.41861418614186,58.581385813858134,6,363290,4.5,3246565,5.8,9250,Gloucester,71.63,7.2,492885,61.3,6.1,3801500,6.8
E07000082,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,119964,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,52372,4587,8.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.688,1.6915622829332815,2.1649233386380575,February 2021,Stroud,4153,2920,41.28375512512371,58.71624487487629,3,363290,4.5,3246565,5.8,7215,Stroud,60.14,6,492885,61.3,6.1,3801500,6.8
E07000083,South and the Channel Islands,0,0,0.03931451612903226,3.9,2,0,2,95019,8044652,56286961,0,0.02,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,38660,2845,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.581,1.6915622829332815,2.1649233386380575,February 2021,Tewkesbury,3363,2596,43.56435643564357,56.43564356435643,4,363290,4.5,3246565,5.8,5530,Tewkesbury,58.2,5.8,492885,61.3,6.1,3801500,6.8
E07000084,South East,0,0,0.009569377990430622,1,NA,NA,NA,176582,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,7100,7700,178000,8.4,21.3,4037300,601000,14.9,74448,4563,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.071,2.105948717948718,2.1649233386380575,February 2021,Basingstoke and Deane,6624,5103,43.51496546431312,56.48503453568687,4,502983,4.8,3246565,5.8,9410,Basingstoke and Deane,53.29,5.3,659810,63,6.3,3801500,6.8
E07000085,South East,0,0,0.009569377990430622,1,NA,NA,NA,122308,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50673,3560,7,4357263,362806,8.3,23021307,2364744,10.3,1.238,2.105948717948718,2.1649233386380575,February 2021,East Hampshire,3733,2775,42.63982790411801,57.36017209588199,3,502983,4.8,3246565,5.8,7610,East Hampshire,62.22,6.2,659810,63,6.3,3801500,6.8
E07000086,South East,0,0,0.009569377990430622,1,7,0,7,133584,10471345,56286961,0.01,0.05,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,55886,3519,6.3,4357263,362806,8.3,23021307,2364744,10.3,0.037,2.105948717948718,2.1649233386380575,February 2021,Eastleigh,4858,4226,46.521356230735364,53.47864376926464,4,502983,4.8,3246565,5.8,6755,Eastleigh,50.57,5.1,659810,63,6.3,3801500,6.8
E07000087,South East,0,0,0.009569377990430622,1,0,10,10,116233,10471345,56286961,0.01,0.09,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,49869,2935,5.9,4357263,362806,8.3,23021307,2364744,10.3,1.408,2.105948717948718,2.1649233386380575,February 2021,Fareham,3132,2411,43.49630164171027,56.50369835828973,3,502983,4.8,3246565,5.8,6900,Fareham,59.36,5.9,659810,63,6.3,3801500,6.8
E07000088,South East,0,0,0.009569377990430622,1,1,0,1,84838,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,37940,2739,7.2,4357263,362806,8.3,23021307,2364744,10.3,2.889,2.105948717948718,2.1649233386380575,February 2021,Gosport,4245,2996,41.37550062146113,58.62449937853887,5,502983,4.8,3246565,5.8,6140,Gosport,72.37,7.2,659810,63,6.3,3801500,6.8
E07000089,South East,0,0,0.009569377990430622,1,2,0,2,97073,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,4000,5700,94400,10.3,21.3,4037300,601000,14.9,38114,2090,5.5,4357263,362806,8.3,23021307,2364744,10.3,0.682,2.105948717948718,2.1649233386380575,February 2021,Hart,2375,1867,44.01225836869401,55.98774163130599,2,502983,4.8,3246565,5.8,5565,Hart,57.33,5.7,659810,63,6.3,3801500,6.8
E07000090,South East,0,0,0.009569377990430622,1,0,3,3,126220,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,54880,4260,7.8,4357263,362806,8.3,23021307,2364744,10.3,0.579,2.105948717948718,2.1649233386380575,February 2021,Havant,6360,3865,37.79951100244499,62.20048899755501,5,502983,4.8,3246565,5.8,9260,Havant,73.36,7.3,659810,63,6.3,3801500,6.8
E07000091,South East,0,0,0.009569377990430622,1,NA,NA,NA,180086,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,82308,6296,7.6,4357263,362806,8.3,23021307,2364744,10.3,1.463,2.105948717948718,2.1649233386380575,February 2021,New Forest,5918,4294,42.048570309439874,57.95142969056013,3,502983,4.8,3246565,5.8,12310,New Forest,68.36,6.8,659810,63,6.3,3801500,6.8
E07000092,South East,0,0,0.009569377990430622,1,2,0,2,94599,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,11900,10000,94500,23.2,21.3,4037300,601000,14.9,39124,2521,6.4,4357263,362806,8.3,23021307,2364744,10.3,2.421,2.105948717948718,2.1649233386380575,February 2021,Rushmoor,4184,3030,42.00166343221514,57.99833656778486,4,502983,4.8,3246565,5.8,6030,Rushmoor,63.74,6.4,659810,63,6.3,3801500,6.8
E07000093,South East,0,0,0.009569377990430622,1,NA,NA,NA,126160,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,51038,3526,6.9,4357263,362806,8.3,23021307,2364744,10.3,0.96,2.105948717948718,2.1649233386380575,February 2021,Test Valley,4204,3352,44.36209634727369,55.63790365272631,3,502983,4.8,3246565,5.8,6820,Test Valley,54.06,5.4,659810,63,6.3,3801500,6.8
E07000094,South East,0,0,0.009569377990430622,1,NA,NA,NA,124859,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50226,3906,7.8,4357263,362806,8.3,23021307,2364744,10.3,0.934,2.105948717948718,2.1649233386380575,February 2021,Winchester,3838,2648,40.82639531298181,59.17360468701819,3,502983,4.8,3246565,5.8,6620,Winchester,53.02,5.3,659810,63,6.3,3801500,6.8
E07000095,South East,0,0,0.009569377990430622,1,13,4,17,97279,10471345,56286961,0.02,0.17,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,40185,2998,7.5,4357263,362806,8.3,23021307,2364744,10.3,6.11,2.105948717948718,2.1649233386380575,February 2021,Broxbourne,5704,3424,37.51095530236634,62.48904469763366,6,502983,4.8,3246565,5.8,7275,Broxbourne,74.78,7.5,659810,63,6.3,3801500,6.8
E07000096,South East,0,0,0.009569377990430622,1,3,1,4,154763,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,63925,4700,7.4,4357263,362806,8.3,23021307,2364744,10.3,2.745,2.105948717948718,2.1649233386380575,February 2021,Dacorum,6481,4269,39.711627906976744,60.288372093023256,4,502983,4.8,3246565,5.8,8160,Dacorum,52.73,5.3,659810,63,6.3,3801500,6.8
E07000098,South East,0,0,0.009569377990430622,1,12,3,15,104919,10471345,56286961,0.01,0.14,1337,0.01,0.13,37899,0.07,0.67,7500,11700,104500,18.3,21.3,4037300,601000,14.9,42465,3240,7.6,4357263,362806,8.3,23021307,2364744,10.3,3.118,2.105948717948718,2.1649233386380575,February 2021,Hertsmere,5079,3105,37.93988269794721,62.06011730205279,5,502983,4.8,3246565,5.8,6780,Hertsmere,64.62,6.5,659810,63,6.3,3801500,6.8
E07000099,South East,0.06666666666666667,6.7,0.009569377990430622,1,1,0,1,133570,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,57059,4478,7.8,4357263,362806,8.3,23021307,2364744,10.3,1.361,2.105948717948718,2.1649233386380575,February 2021,North Hertfordshire,4846,3401,41.239238510973685,58.760761489026315,4,502983,4.8,3246565,5.8,8410,North Hertfordshire,62.96,6.3,659810,63,6.3,3801500,6.8
E07000102,South East,0,0,0.009569377990430622,1,NA,NA,NA,93323,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,10800,9800,94600,21.7,21.3,4037300,601000,14.9,37500,2760,7.4,4357263,362806,8.3,23021307,2364744,10.3,1.611,2.105948717948718,2.1649233386380575,February 2021,Three Rivers,3460,2064,37.364228819695875,62.635771180304125,4,502983,4.8,3246565,5.8,5465,Three Rivers,58.56,5.9,659810,63,6.3,3801500,6.8
E07000103,South East,0,0,0.009569377990430622,1,13,0,13,96577,10471345,56286961,0.01,0.13,1337,0.01,0.13,37899,0.07,0.67,16800,10800,99100,27.8,21.3,4037300,601000,14.9,39047,3317,8.5,4357263,362806,8.3,23021307,2364744,10.3,3.39,2.105948717948718,2.1649233386380575,February 2021,Watford,5944,3788,38.92314015618578,61.076859843814226,6,502983,4.8,3246565,5.8,6260,Watford,64.82,6.5,659810,63,6.3,3801500,6.8
E07000105,South East,0,0,0.009569377990430622,1,4,0,4,130032,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,4500,7300,130200,9,21.3,4037300,601000,14.9,51261,4362,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.911,2.105948717948718,2.1649233386380575,February 2021,Ashford,6814,4300,38.68994061543999,61.31005938456001,5,502983,4.8,3246565,5.8,8075,Ashford,62.1,6.2,659810,63,6.3,3801500,6.8
E07000106,South East,0,0,0.009569377990430622,1,1,0,1,165394,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,65134,6576,10.1,4357263,362806,8.3,23021307,2364744,10.3,1.491,2.105948717948718,2.1649233386380575,February 2021,Canterbury,7651,4173,35.2926251691475,64.7073748308525,5,502983,4.8,3246565,5.8,9945,Canterbury,60.13,6,659810,63,6.3,3801500,6.8
E07000107,South East,0,0,0.009569377990430622,1,6,0,6,112606,10471345,56286961,0.01,0.05,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42962,2926,6.8,4357263,362806,8.3,23021307,2364744,10.3,3.568,2.105948717948718,2.1649233386380575,February 2021,Dartford,5711,3869,40.38622129436325,59.61377870563675,5,502983,4.8,3246565,5.8,6720,Dartford,59.68,6,659810,63,6.3,3801500,6.8
E07000108,South East,0,0,0.009569377990430622,1,1,0,1,118131,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,51615,5196,10.1,4357263,362806,8.3,23021307,2364744,10.3,3.066,2.105948717948718,2.1649233386380575,February 2021,Dover,7512,3908,34.220665499124344,65.77933450087565,6,502983,4.8,3246565,5.8,8520,Dover,72.12,7.2,659810,63,6.3,3801500,6.8
E07000109,South East,0,0,0.009569377990430622,1,7,9,16,106939,10471345,56286961,0.01,0.15,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,43333,3826,8.8,4357263,362806,8.3,23021307,2364744,10.3,0.568,2.105948717948718,2.1649233386380575,February 2021,Gravesham,6716,3841,36.38344226579521,63.61655773420479,6,502983,4.8,3246565,5.8,7105,Gravesham,66.44,6.6,659810,63,6.3,3801500,6.8
E07000110,South East,0,0,0.009569377990430622,1,3,0,3,171826,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,67963,5419,8,4357263,362806,8.3,23021307,2364744,10.3,3.22,2.105948717948718,2.1649233386380575,February 2021,Maidstone,7654,4822,38.65020840012824,61.34979159987175,4,502983,4.8,3246565,5.8,10445,Maidstone,60.79,6.1,659810,63,6.3,3801500,6.8
E07000111,South East,0,0,0.009569377990430622,1,1,0,1,120750,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50395,3685,7.3,4357263,362806,8.3,23021307,2364744,10.3,0.7,2.105948717948718,2.1649233386380575,February 2021,Sevenoaks,4145,2362,36.29936990932842,63.70063009067158,3,502983,4.8,3246565,5.8,7085,Sevenoaks,58.67,5.9,659810,63,6.3,3801500,6.8
E07000112,South East,0,0,0.009569377990430622,1,3,8,11,112996,10471345,56286961,0.01,0.1,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50597,5157,10.2,4357263,362806,8.3,23021307,2364744,10.3,1.812,2.105948717948718,2.1649233386380575,February 2021,Folkestone and Hythe,6729,3446,33.86732186732186,66.13267813267814,6,502983,4.8,3246565,5.8,8485,Folkestone and Hythe,75.09,7.5,659810,63,6.3,3801500,6.8
E07000113,South East,0,0,0.009569377990430622,1,5,0,5,150082,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,59559,5491,9.2,4357263,362806,8.3,23021307,2364744,10.3,2.482,2.105948717948718,2.1649233386380575,February 2021,Swale,9544,5006,34.40549828178694,65.59450171821307,6,502983,4.8,3246565,5.8,8770,Swale,58.43,5.8,659810,63,6.3,3801500,6.8
E07000114,South East,0,0,0.009569377990430622,1,2,1,3,141922,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,63692,6826,10.7,4357263,362806,8.3,23021307,2364744,10.3,2.841,2.105948717948718,2.1649233386380575,February 2021,Thanet,12557,6409,33.79204892966361,66.20795107033639,9,502983,4.8,3246565,5.8,10775,Thanet,75.92,7.6,659810,63,6.3,3801500,6.8
E07000115,South East,0,0,0.009569377990430622,1,NA,NA,NA,132153,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,51581,3770,7.3,4357263,362806,8.3,23021307,2364744,10.3,1.835,2.105948717948718,2.1649233386380575,February 2021,Tonbridge and Malling,4586,3014,39.6578947368421,60.3421052631579,3,502983,4.8,3246565,5.8,6820,Tonbridge and Malling,51.61,5.2,659810,63,6.3,3801500,6.8
E07000116,South East,0,0,0.009569377990430622,1,1,0,1,118724,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50451,4276,8.5,4357263,362806,8.3,23021307,2364744,10.3,0.85,2.105948717948718,2.1649233386380575,February 2021,Tunbridge Wells,4376,2829,39.264399722414986,60.735600277585014,4,502983,4.8,3246565,5.8,6475,Tunbridge Wells,54.54,5.5,659810,63,6.3,3801500,6.8
E07000117,North,0.16666666666666666,16.7,0.22722513089005236,22.7,3,62,65,88920,15182249,56286961,0.07,0.73,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,39344,5353,13.6,6512562,716982,11,23021307,2364744,10.3,0.951,1.197757142857143,2.1649233386380575,February 2021,Burnley,8280,4522,35.322605842837056,64.67739415716295,9,975212,6.4,3246565,5.8,6250,Burnley,70.29,7,1076015,70.9,7.1,3801500,6.8
E07000118,North,0,0,0.22722513089005236,22.7,1,36,37,118216,15182249,56286961,0.03,0.31,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,47066,4687,10,6512562,716982,11,23021307,2364744,10.3,0.186,1.197757142857143,2.1649233386380575,February 2021,Chorley,4807,3363,41.16279069767442,58.837209302325576,4,975212,6.4,3246565,5.8,6395,Chorley,54.1,5.4,1076015,70.9,7.1,3801500,6.8
E07000119,North,0,0,0.22722513089005236,22.7,0,20,20,80780,15182249,56286961,0.02,0.25,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,36494,3527,9.7,6512562,716982,11,23021307,2364744,10.3,0.273,1.197757142857143,2.1649233386380575,February 2021,Fylde,3462,2297,39.88539677027262,60.11460322972738,4,975212,6.4,3246565,5.8,5170,Fylde,64,6.4,1076015,70.9,7.1,3801500,6.8
E07000120,North,0.2222222222222222,22.2,0.22722513089005236,22.7,1,45,46,81043,15182249,56286961,0.06,0.57,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,35972,4727,13.1,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,February 2021,Hyndburn,6372,3257,33.82490393602659,66.17509606397341,8,975212,6.4,3246565,5.8,5030,Hyndburn,62.07,6.2,1076015,70.9,7.1,3801500,6.8
E07000121,North,0.1111111111111111,11.1,0.22722513089005236,22.7,0,120,120,146038,15182249,56286961,0.08,0.82,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,60626,8370,13.8,6512562,716982,11,23021307,2364744,10.3,0.99,1.197757142857143,2.1649233386380575,February 2021,Lancaster,8530,5342,38.509227220299884,61.49077277970012,6,975212,6.4,3246565,5.8,9285,Lancaster,63.58,6.4,1076015,70.9,7.1,3801500,6.8
E07000122,North,0.07692307692307693,7.7,0.22722513089005236,22.7,5,51,56,92112,15182249,56286961,0.06,0.61,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,39128,5935,15.2,6512562,716982,11,23021307,2364744,10.3,0.255,1.197757142857143,2.1649233386380575,February 2021,Pendle,6093,3332,35.352785145888596,64.6472148541114,7,975212,6.4,3246565,5.8,6150,Pendle,66.77,6.7,1076015,70.9,7.1,3801500,6.8
E07000123,North,0,0,0.22722513089005236,22.7,18,161,179,143135,15182249,56286961,0.13,1.25,19637,0.13,1.29,37899,0.07,0.67,11000,12000,137800,16.7,21.3,9941900,1292000,13,60267,8057,13.4,6512562,716982,11,23021307,2364744,10.3,0.699,1.197757142857143,2.1649233386380575,February 2021,Preston,9667,5797,37.48706673564408,62.51293326435592,7,975212,6.4,3246565,5.8,8600,Preston,60.08,6,1076015,70.9,7.1,3801500,6.8
E07000124,North,0,0,0.22722513089005236,22.7,0,10,10,60888,15182249,56286961,0.02,0.16,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,25243,2791,11.1,6512562,716982,11,23021307,2364744,10.3,0.158,1.197757142857143,2.1649233386380575,February 2021,Ribble Valley,1552,1291,45.409778403095324,54.59022159690468,3,975212,6.4,3246565,5.8,2925,Ribble Valley,48.04,4.8,1076015,70.9,7.1,3801500,6.8
E07000125,North,0,0,0.22722513089005236,22.7,4,86,90,71482,15182249,56286961,0.13,1.26,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,30401,3450,11.3,6512562,716982,11,23021307,2364744,10.3,1.191,1.197757142857143,2.1649233386380575,February 2021,Rossendale,3955,2230,36.05497170573969,63.94502829426031,6,975212,6.4,3246565,5.8,4485,Rossendale,62.74,6.3,1076015,70.9,7.1,3801500,6.8
E07000126,North,0,0,0.22722513089005236,22.7,0,71,71,110788,15182249,56286961,0.06,0.64,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,48311,4515,9.3,6512562,716982,11,23021307,2364744,10.3,0.892,1.197757142857143,2.1649233386380575,February 2021,South Ribble,4182,3207,43.40235485180674,56.597645148193266,4,975212,6.4,3246565,5.8,5815,South Ribble,52.49,5.2,1076015,70.9,7.1,3801500,6.8
E07000127,North,0,0,0.22722513089005236,22.7,0,106,106,114306,15182249,56286961,0.09,0.93,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,47528,5477,11.5,6512562,716982,11,23021307,2364744,10.3,0.606,1.197757142857143,2.1649233386380575,February 2021,West Lancashire,5719,3488,37.88421852937982,62.11578147062018,5,975212,6.4,3246565,5.8,7440,West Lancashire,65.09,6.5,1076015,70.9,7.1,3801500,6.8
E07000128,North,0.2857142857142857,28.6,0.22722513089005236,22.7,0,15,15,112091,15182249,56286961,0.01,0.13,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,49558,5500,11.1,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,February 2021,Wyre,5678,3312,36.840934371523915,63.159065628476085,5,975212,6.4,3246565,5.8,8010,Wyre,71.46,7.1,1076015,70.9,7.1,3801500,6.8
E07000129,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,101526,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,41051,3433,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.369,2.164753703703704,2.1649233386380575,February 2021,Blaby,3370,2642,43.94544244843646,56.05455755156355,3,751458,5.5,3246565,5.8,5625,Blaby,55.4,5.5,905785,66.5,6.6,3801500,6.8
E07000130,Central,0,0,0.3305084745762712,33.1,12,0,12,185851,13626726,56286961,0.01,0.06,8907,0.07,0.65,37899,0.07,0.67,6100,5800,182800,6.6,21.3,6067400,1424300,23.5,70689,7105,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.846,2.164753703703704,2.1649233386380575,February 2021,Charnwood,6739,4861,41.9051724137931,58.0948275862069,4,751458,5.5,3246565,5.8,10360,Charnwood,55.74,5.6,905785,66.5,6.6,3801500,6.8
E07000131,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,93807,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,37075,3285,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.403,2.164753703703704,2.1649233386380575,February 2021,Harborough,2804,2065,42.41117272540563,57.588827274594365,3,751458,5.5,3246565,5.8,4880,Harborough,52.02,5.2,905785,66.5,6.6,3801500,6.8
E07000132,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,113136,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,48179,4359,9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.635,2.164753703703704,2.1649233386380575,February 2021,Hinckley and Bosworth,4564,3167,40.96494632001035,59.03505367998966,4,751458,5.5,3246565,5.8,6890,Hinckley and Bosworth,60.9,6.1,905785,66.5,6.6,3801500,6.8
E07000133,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,51209,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,22815,2412,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.929,2.164753703703704,2.1649233386380575,February 2021,Melton,2012,1542,43.387732132808104,56.6122678671919,4,751458,5.5,3246565,5.8,2770,Melton,54.09,5.4,905785,66.5,6.6,3801500,6.8
E07000134,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,103611,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,41508,4052,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.507,2.164753703703704,2.1649233386380575,February 2021,North West Leicestershire,4153,2881,40.95820301393233,59.04179698606767,4,751458,5.5,3246565,5.8,5920,North West Leicestershire,57.14,5.7,905785,66.5,6.6,3801500,6.8
E07000135,Central,0.16666666666666666,16.7,0.3305084745762712,33.1,4,42,46,57015,13626726,56286961,0.08,0.81,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,22757,2017,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.422,2.164753703703704,2.1649233386380575,February 2021,Oadby and Wigston,2188,1553,41.51296444800855,58.487035551991454,4,751458,5.5,3246565,5.8,3760,Oadby and Wigston,65.95,6.6,905785,66.5,6.6,3801500,6.8
